vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.06,33.9,4.0,-0.50159,71.46,63.42,-17.8978,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.369,0.4171,0.4409,0.4564,temperature_std (z=-2.5); temperature_max (z=-1.7); temperature_rms (z=-1.6),2026-08-05 14:29:11.162183
1.11,32.7,4.38,-0.50091,72.01,63.71,-18.0155,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3682,0.4166,0.4405,0.4561,temperature_std (z=-2.6); temperature_max (z=-1.7); vibration_trend_slope (z=-1.6),2026-08-05 14:29:11.241916
1.01,31.2,4.41,-0.50795,66.32,63.79,-18.1347,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3681,0.4166,0.4405,0.4562,temperature_std (z=-2.4); vibration_trend_slope (z=-2.1); vibration_crest_factor (z=+1.9),2026-08-05 14:29:11.306617
1.03,34.8,4.36,-0.5112,63.69,63.79,-18.2663,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3682,0.4167,0.4408,0.4564,vibration_trend_slope (z=-2.4); vibration_crest_factor (z=+2.3); temperature_std (z=-2.0),2026-08-05 14:29:11.369882
1.12,32.7,4.44,-0.52491,52.6,63.42,-18.4173,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3695,0.4178,0.4417,0.4573,vibration_crest_factor (z=+2.8); vibration_current_corr (z=+2.2); vibration_trend_slope (z=-2.1),2026-08-05 14:29:11.436024
1.1,31.8,4.4,-0.54865,33.39,62.44,-18.5859,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3729,0.4203,0.4439,0.4593,vibration_crest_factor (z=+3.2); vibration_skew (z=+2.4); vibration_current_corr (z=+2.1),2026-08-05 14:29:11.502566
1.17,24.7,4.37,-0.57262,14.01,60.85,-18.7835,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3783,0.4244,0.4473,0.4623,temperature_kurtosis (z=+4.1); temperature_skew (z=-3.2); vibration_kurtosis (z=+2.3),2026-08-05 14:29:11.568801
1.04,33.3,4.38,-0.56115,23.28,59.62,-18.9916,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3826,0.4276,0.4501,0.4648,temperature_kurtosis (z=+4.1); temperature_skew (z=-3.2); vibration_std (z=-2.9),2026-08-05 14:29:11.634496
1.09,35.0,4.0,-0.55621,27.28,58.56,-19.2107,2,CRITICAL,Estimated remaining life (2d) is critically short.,0.3864,0.4305,0.4525,0.467,temperature_kurtosis (z=+4.3); temperature_skew (z=-3.3); vibration_std (z=-2.9),2026-08-05 14:29:11.700529
1.37,34.4,3.94,-0.58269,5.86,56.83,-19.4559,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3924,0.435,0.4563,0.4704,temperature_kurtosis (z=+4.1); vibration_kurtosis (z=+3.6); temperature_skew (z=-3.2),2026-08-05 14:29:11.769626
1.1,33.3,4.02,-0.58929,0.52,54.98,-19.7263,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.399,0.4399,0.4605,0.4741,temperature_kurtosis (z=+4.1); vibration_kurtosis (z=+3.6); temperature_skew (z=-3.2),2026-08-05 14:29:11.835392
1.24,32.4,4.25,-0.56241,22.26,53.91,-20.0045,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4031,0.4429,0.4631,0.4765,temperature_kurtosis (z=+4.1); temperature_skew (z=-3.2); vibration_skew (z=+1.9),2026-08-05 14:29:11.902622
1.39,32.5,3.89,-0.55333,29.61,53.11,-20.2883,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4062,0.4454,0.4652,0.4784,temperature_kurtosis (z=+4.8); temperature_skew (z=-3.5); current_trend_slope (z=-2.1),2026-08-05 14:29:11.970207
1.36,29.2,3.95,-0.5391,41.12,52.72,-20.5701,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4081,0.4468,0.4665,0.4796,temperature_skew (z=-2.7); temperature_kurtosis (z=+2.7); current_trend_slope (z=-2.2),2026-08-05 14:29:12.040761
0.98,31.5,3.86,-0.53093,47.73,52.56,-20.8499,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4092,0.4477,0.4673,0.4804,temperature_skew (z=-2.5); temperature_kurtosis (z=+2.4); current_trend_slope (z=-2.2),2026-08-05 14:29:12.104723
1.09,32.2,4.12,-0.52154,55.33,52.65,-21.1234,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4095,0.448,0.4677,0.4808,temperature_skew (z=-2.6); temperature_kurtosis (z=+2.5); temperature_min (z=-1.8),2026-08-05 14:29:12.169429
1.27,33.2,4.19,-0.49647,75.61,53.4,-21.3825,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4075,0.4467,0.4667,0.48,current_max (z=-1.7); current_rms (z=-1.7); current_mean (z=-1.7),2026-08-05 14:29:12.255934
1.27,31.5,3.72,-0.49733,74.91,54.11,-21.6222,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4057,0.4455,0.4658,0.4793,current_max (z=-1.8); current_rms (z=-1.7); current_mean (z=-1.7),2026-08-05 14:29:12.329340
1.12,35.1,4.54,-0.50985,64.78,54.46,-21.8517,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.405,0.4451,0.4655,0.4792,current_crest_factor (z=+2.5); current_mean (z=-1.7); current_rms (z=-1.7),2026-08-05 14:29:12.397849
1.14,32.0,4.32,-0.5013,71.7,55.02,-22.0657,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4036,0.4442,0.4648,0.4786,current_crest_factor (z=+2.0); current_min (z=-1.7); current_mean (z=-1.7),2026-08-05 14:29:12.479340
1.23,38.6,3.99,-0.53066,47.94,54.79,-22.2739,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4047,0.4451,0.4657,0.4794,temperature_crest_factor (z=+3.3); temperature_kurtosis (z=+2.1); current_crest_factor (z=+2.1),2026-08-05 14:29:12.544886
0.96,38.1,4.07,-0.52991,48.56,54.58,-22.4773,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4058,0.446,0.4664,0.4801,temperature_trend_slope (z=+2.8); temperature_crest_factor (z=+2.6); current_crest_factor (z=+2.3),2026-08-05 14:29:12.610454
1.1,37.7,4.17,-0.52807,50.04,54.44,-22.6771,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4066,0.4467,0.4671,0.4807,temperature_trend_slope (z=+3.4); temperature_crest_factor (z=+2.1); current_crest_factor (z=+2.0),2026-08-05 14:29:12.682015
1.1,37.8,4.18,-0.51707,58.94,54.58,-22.8712,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4065,0.4467,0.4672,0.4809,temperature_trend_slope (z=+3.0); vibration_std (z=-1.8); vibration_max (z=-1.8),2026-08-05 14:29:12.751423
0.95,34.7,4.52,-0.51455,60.97,54.79,-23.055,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4062,0.4465,0.4671,0.4809,temperature_trend_slope (z=+2.2); vibration_max (z=-1.8); current_min (z=-1.7),2026-08-05 14:29:12.819791
1.12,33.4,5.11,-0.55109,31.42,54.03,-23.2416,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.409,0.4486,0.4689,0.4825,current_crest_factor (z=+5.4); current_trend_slope (z=+2.7); current_std (z=+2.4),2026-08-05 14:29:12.885180
0.91,31.5,4.65,-0.54607,35.48,53.42,-23.4269,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4114,0.4504,0.4704,0.4838,current_crest_factor (z=+4.8); current_trend_slope (z=+3.2); current_std (z=+2.7),2026-08-05 14:29:12.952389
0.8,34.0,4.07,-0.5352,44.28,53.12,-23.6076,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4127,0.4514,0.4712,0.4846,current_crest_factor (z=+4.5); current_std (z=+1.9); vibration_max (z=-1.8),2026-08-05 14:29:13.019316
1.08,35.4,4.66,-0.53431,45.0,52.85,-23.7839,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4139,0.4523,0.4721,0.4854,current_crest_factor (z=+4.3); current_trend_slope (z=+2.2); current_std (z=+2.0),2026-08-05 14:29:13.101683
1.18,35.4,4.57,-0.53244,46.5,52.64,-23.9557,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4149,0.4531,0.4728,0.486,current_crest_factor (z=+4.1); current_trend_slope (z=+2.5); current_std (z=+2.1),2026-08-05 14:29:13.168806
0.97,36.2,4.2,-0.52537,52.23,52.63,-24.1207,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4153,0.4535,0.4731,0.4864,current_crest_factor (z=+3.8); vibration_max (z=-1.8); current_std (z=+1.7),2026-08-05 14:29:13.237692
1.23,35.5,4.43,-0.51015,64.53,53.02,-24.2686,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4144,0.4529,0.4727,0.486,current_crest_factor (z=+3.5); vibration_max (z=-1.8); vibration_rms (z=-1.7),2026-08-05 14:29:13.305083
0.88,33.6,4.52,-0.50566,68.17,53.52,-24.3989,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4132,0.452,0.472,0.4855,current_crest_factor (z=+3.1); vibration_max (z=-1.8); vibration_rms (z=-1.7),2026-08-05 14:29:13.399020
1.0,33.5,4.28,-0.51775,58.39,53.68,-24.519,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.413,0.4519,0.4719,0.4854,current_crest_factor (z=+3.0); vibration_max (z=-1.8); temperature_std (z=-1.8),2026-08-05 14:29:13.469669
0.82,31.5,4.46,-0.5147,60.85,53.91,-24.633,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4125,0.4516,0.4717,0.4853,current_crest_factor (z=+3.1); vibration_crest_factor (z=+1.8); vibration_max (z=-1.8),2026-08-05 14:29:13.539612
0.93,31.6,3.91,-0.49745,74.81,54.6,-24.7388,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4106,0.4502,0.4706,0.4844,vibration_crest_factor (z=+2.2); vibration_max (z=-1.8); vibration_rms (z=-1.8),2026-08-05 14:29:13.607375
1.2,28.6,4.22,-0.50984,64.79,54.93,-24.8424,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4098,0.4497,0.4702,0.484,temperature_trend_slope (z=-2.4); vibration_max (z=-1.8); vibration_mean (z=-1.7),2026-08-05 14:29:13.675998
1.22,33.1,4.29,-0.51022,64.48,55.24,-24.9512,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.409,0.4492,0.4698,0.4837,temperature_trend_slope (z=-2.3); vibration_max (z=-1.8); current_trend_slope (z=-1.7),2026-08-05 14:29:13.746983
1.08,31.1,4.15,-0.50868,65.73,55.59,-25.0543,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4082,0.4486,0.4694,0.4834,temperature_trend_slope (z=-2.3); vibration_max (z=-1.8); vibration_rms (z=-1.7),2026-08-05 14:29:13.815029
1.04,33.6,4.21,-0.49326,78.2,56.33,-25.1408,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.406,0.4471,0.4682,0.4823,vibration_max (z=-1.8); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:13.885369
1.12,34.3,4.62,-0.48334,86.23,57.31,-25.2071,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4032,0.4451,0.4665,0.4809,vibration_max (z=-1.8); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:13.953575
1.12,35.5,4.21,-0.49163,79.52,58.04,-25.26,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.401,0.4436,0.4653,0.4799,vibration_max (z=-1.8); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:14.017476
1.22,32.3,4.46,-0.50134,71.67,58.48,-25.2999,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3997,0.4426,0.4646,0.4792,vibration_max (z=-1.8); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:14.086540
1.06,31.6,3.93,-0.49171,79.46,59.17,-25.325,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3977,0.4412,0.4634,0.4782,vibration_max (z=-1.8); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:14.154509
1.17,28.2,4.21,-0.51131,63.6,59.32,-25.3521,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3973,0.4409,0.4631,0.478,vibration_std (z=-2.1); vibration_current_corr (z=+1.9); vibration_max (z=-1.8),2026-08-05 14:29:14.221296
1.25,31.7,4.15,-0.50047,72.37,59.75,-25.3665,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.396,0.44,0.4624,0.4774,vibration_std (z=-2.5); vibration_max (z=-1.8); temperature_max (z=-1.6),2026-08-05 14:29:14.286782
1.23,33.3,4.34,-0.50586,68.01,60.02,-25.3797,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3952,0.4394,0.4619,0.477,vibration_std (z=-2.4); vibration_max (z=-1.8); temperature_max (z=-1.6),2026-08-05 14:29:14.351529
1.08,32.3,4.68,-0.49347,78.03,60.61,-25.3884,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3934,0.4381,0.4609,0.4761,vibration_std (z=-2.5); vibration_max (z=-1.8); temperature_max (z=-1.6),2026-08-05 14:29:14.431935
1.34,34.0,4.45,-0.49115,79.91,61.24,-25.395,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3915,0.4367,0.4597,0.4751,vibration_std (z=-2.0); vibration_max (z=-1.7); temperature_max (z=-1.6),2026-08-05 14:29:14.507758
1.29,35.4,4.46,-0.48609,84.0,61.99,-25.3923,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3893,0.4351,0.4584,0.4739,vibration_std (z=-2.1); vibration_max (z=-1.7); temperature_max (z=-1.6),2026-08-05 14:29:14.587571
0.86,29.8,4.06,-0.49267,78.68,62.53,-25.3743,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3876,0.4339,0.4574,0.473,vibration_max (z=-1.7); temperature_max (z=-1.6); temperature_min (z=-1.6),2026-08-05 14:29:14.656084
1.33,28.9,4.09,-0.48959,81.17,63.14,-25.3457,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3857,0.4325,0.4562,0.472,vibration_skew (z=-1.8); vibration_max (z=-1.7); temperature_max (z=-1.7),2026-08-05 14:29:14.719817
1.19,29.7,4.33,-0.49197,79.24,63.67,-25.3051,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3841,0.4313,0.4552,0.4711,vibration_max (z=-1.7); temperature_crest_factor (z=+1.7); vibration_skew (z=-1.7),2026-08-05 14:29:14.785499
1.17,34.5,4.03,-0.50262,70.63,63.9,-25.2672,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3833,0.4307,0.4547,0.4707,vibration_skew (z=-2.2); vibration_kurtosis (z=+2.1); vibration_max (z=-1.7),2026-08-05 14:29:14.857522
1.27,34.4,3.84,-0.5178,58.35,63.72,-25.2365,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3838,0.4311,0.455,0.4709,vibration_skew (z=-2.4); vibration_kurtosis (z=+2.4); current_trend_slope (z=-1.9),2026-08-05 14:29:14.924061
1.11,33.7,4.25,-0.50662,67.39,63.84,-25.2017,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3834,0.4308,0.4547,0.4707,current_trend_slope (z=-2.1); vibration_skew (z=-1.9); vibration_max (z=-1.7),2026-08-05 14:29:14.986519
0.98,33.9,4.22,-0.49279,78.58,64.32,-25.1576,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3819,0.4296,0.4538,0.4698,current_trend_slope (z=-2.0); current_crest_factor (z=+1.7); vibration_max (z=-1.7),2026-08-05 14:29:15.053328
0.9,33.3,4.26,-0.49392,77.66,64.76,-25.1075,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3806,0.4286,0.4529,0.4691,vibration_max (z=-1.7); current_max (z=-1.7); temperature_max (z=-1.7),2026-08-05 14:29:15.121699
0.87,33.6,4.28,-0.49807,74.31,65.07,-25.0511,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3796,0.4279,0.4523,0.4685,vibration_max (z=-1.7); current_max (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:15.187267
1.26,32.9,4.56,-0.50228,70.9,65.26,-24.9926,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3789,0.4274,0.4518,0.4681,vibration_max (z=-1.7); temperature_max (z=-1.7); temperature_trend_slope (z=+1.7),2026-08-05 14:29:15.252255
0.99,35.4,4.48,-0.51305,62.19,65.16,-24.9379,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3792,0.4275,0.4519,0.4681,temperature_skew (z=-2.0); current_trend_slope (z=+1.7); vibration_max (z=-1.7),2026-08-05 14:29:15.319506
1.2,34.8,4.61,-0.53618,43.48,64.45,-24.9127,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3813,0.429,0.4532,0.4692,temperature_kurtosis (z=+3.4); temperature_skew (z=-2.8); current_trend_slope (z=+2.1),2026-08-05 14:29:15.384577
1.26,33.5,4.15,-0.51897,57.4,64.22,-24.9037,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.382,0.4295,0.4536,0.4696,temperature_std (z=-2.9); current_trend_slope (z=+2.0); vibration_max (z=-1.8),2026-08-05 14:29:15.452485
1.11,32.6,4.52,-0.51723,58.81,64.04,-24.9076,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3825,0.4299,0.4539,0.4699,temperature_std (z=-2.7); current_trend_slope (z=+1.9); vibration_max (z=-1.8),2026-08-05 14:29:15.563170
0.78,34.6,4.28,-0.50715,66.96,64.14,-24.9129,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3822,0.4297,0.4538,0.4697,temperature_std (z=-2.7); vibration_max (z=-1.8); vibration_mean (z=-1.7),2026-08-05 14:29:15.638315
0.82,37.2,4.59,-0.50248,70.74,64.36,-24.9205,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3816,0.4293,0.4534,0.4694,vibration_crest_factor (z=+1.9); temperature_std (z=-1.8); vibration_max (z=-1.8),2026-08-05 14:29:15.706944
0.77,37.0,4.08,-0.50275,70.52,64.56,-24.9308,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.381,0.4288,0.453,0.4691,vibration_crest_factor (z=+2.2); vibration_max (z=-1.8); vibration_mean (z=-1.7),2026-08-05 14:29:15.773692
0.99,31.4,3.93,-0.48904,81.61,65.12,-24.9448,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3793,0.4276,0.452,0.4682,vibration_crest_factor (z=+2.0); vibration_max (z=-1.8); vibration_mean (z=-1.7),2026-08-05 14:29:15.873900
0.8,29.8,3.93,-0.52177,55.14,64.79,-24.9886,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3803,0.4284,0.4527,0.4688,current_trend_slope (z=-2.6); vibration_trend_slope (z=-2.2); vibration_crest_factor (z=+2.1),2026-08-05 14:29:15.941534
0.93,34.3,3.96,-0.52907,49.23,64.28,-25.0533,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3819,0.4295,0.4537,0.4697,vibration_crest_factor (z=+2.9); current_trend_slope (z=-2.7); vibration_mean (z=-1.8),2026-08-05 14:29:16.010951
0.73,33.8,4.44,-0.52304,54.11,63.95,-25.1389,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3829,0.4303,0.4544,0.4704,vibration_crest_factor (z=+3.4); vibration_trend_slope (z=-2.1); vibration_mean (z=-1.8),2026-08-05 14:29:16.077055
0.9,37.3,4.25,-0.51451,61.01,63.85,-25.2167,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3832,0.4306,0.4547,0.4706,vibration_crest_factor (z=+4.1); vibration_mean (z=-1.8); vibration_rms (z=-1.8),2026-08-05 14:29:16.143648
0.99,33.9,4.19,-0.49489,76.88,64.28,-25.3268,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3819,0.4298,0.454,0.4701,vibration_crest_factor (z=+2.3); vibration_max (z=-1.9); vibration_rms (z=-1.8),2026-08-05 14:29:16.214233
1.07,35.0,4.45,-0.49287,78.51,64.74,-25.4673,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3805,0.4288,0.4533,0.4696,vibration_max (z=-1.9); vibration_rms (z=-1.8); vibration_mean (z=-1.8),2026-08-05 14:29:16.281963
0.98,37.5,3.94,-0.50298,70.34,64.93,-25.6418,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3798,0.4285,0.4531,0.4695,vibration_max (z=-1.9); vibration_rms (z=-1.8); vibration_mean (z=-1.8),2026-08-05 14:29:16.371282
0.86,34.3,4.19,-0.51098,63.86,64.89,-25.8526,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3798,0.4286,0.4533,0.4698,vibration_max (z=-1.9); vibration_rms (z=-1.8); vibration_mean (z=-1.8),2026-08-05 14:29:16.469835
1.03,33.8,4.39,-0.51492,60.68,64.75,-26.1002,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.38,0.4289,0.4537,0.4703,vibration_max (z=-1.9); vibration_std (z=-1.8); vibration_rms (z=-1.8),2026-08-05 14:29:16.535901
1.03,35.0,4.15,-0.51078,64.03,64.73,-26.382,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3797,0.4289,0.4539,0.4706,vibration_max (z=-1.9); vibration_rms (z=-1.8); vibration_mean (z=-1.8),2026-08-05 14:29:16.599896
1.06,35.9,4.23,-0.51579,59.97,64.57,-26.6989,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3796,0.4292,0.4544,0.4712,vibration_max (z=-1.9); vibration_std (z=-1.8); vibration_rms (z=-1.8),2026-08-05 14:29:16.675297
0.94,33.5,3.85,-0.51937,57.08,64.33,-27.0515,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3798,0.4296,0.455,0.4719,vibration_max (z=-1.9); vibration_std (z=-1.8); vibration_rms (z=-1.8),2026-08-05 14:29:16.748199
0.87,32.2,4.21,-0.51497,60.64,64.21,-27.4369,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3794,0.4296,0.4553,0.4725,vibration_std (z=-2.4); vibration_max (z=-1.9); vibration_rms (z=-1.8),2026-08-05 14:29:16.819598
1.1,34.5,4.4,-0.51935,57.09,63.97,-27.856,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3791,0.4299,0.4559,0.4733,vibration_std (z=-2.3); vibration_max (z=-1.9); vibration_rms (z=-1.7),2026-08-05 14:29:16.891132
1.3,33.4,4.24,-0.52582,51.86,63.58,-28.2698,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3795,0.4305,0.4568,0.4743,vibration_crest_factor (z=+2.5); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:16.959895
1.19,32.3,4.34,-0.52239,54.63,63.28,-28.6823,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3795,0.431,0.4575,0.4753,vibration_crest_factor (z=+2.2); vibration_max (z=-1.7); current_max (z=-1.7),2026-08-05 14:29:17.033747
1.08,36.8,4.12,-0.52336,53.86,62.97,-29.0872,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3796,0.4315,0.4582,0.4762,vibration_crest_factor (z=+2.0); vibration_max (z=-1.7); current_max (z=-1.7),2026-08-05 14:29:17.100734
0.86,36.5,4.1,-0.51277,62.42,62.96,-29.4802,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3788,0.4313,0.4584,0.4767,vibration_crest_factor (z=+2.0); vibration_max (z=-1.7); current_max (z=-1.7),2026-08-05 14:29:17.165001
