vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
2.54,48.0,5.5,-0.61068,71.0,73.69,-52.2738,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1707,0.3241,0.4224,0.4934,temperature_std (z=+2.2); temperature_crest_factor (z=+1.6); temperature_max (z=+1.6),2026-08-07 08:57:17.128677
2.17,45.9,5.41,-0.60585,72.74,73.66,-52.3659,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1711,0.3246,0.4229,0.494,current_trend_slope (z=+2.0); temperature_std (z=+1.6); temperature_max (z=+1.6),2026-08-07 08:57:17.165036
2.48,40.2,4.83,-0.60945,71.44,73.58,-52.458,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1717,0.3253,0.4237,0.4947,temperature_std (z=+2.1); current_temperature_corr (z=+1.8); temperature_crest_factor (z=+1.7),2026-08-07 08:57:17.201064
2.43,44.4,5.0,-0.61509,69.42,73.45,-52.5511,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1727,0.3264,0.4248,0.4958,temperature_std (z=+1.9); current_temperature_corr (z=+1.6); temperature_max (z=+1.6),2026-08-07 08:57:17.236224
1.91,43.7,4.81,-0.60928,71.51,73.38,-52.6441,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1733,0.3271,0.4255,0.4965,temperature_trend_slope (z=-2.4); current_temperature_corr (z=+1.7); temperature_max (z=+1.6),2026-08-07 08:57:17.275636
2.58,45.1,5.15,-0.59263,77.5,73.52,-52.7336,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1726,0.3266,0.4252,0.4963,current_temperature_corr (z=+2.4); current_trend_slope (z=-1.6); vibration_rms (z=+1.2),2026-08-07 08:57:17.314785
2.28,47.6,5.4,-0.59463,76.78,73.63,-52.82,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1721,0.3262,0.4249,0.4962,current_temperature_corr (z=+2.5); vibration_rms (z=+1.1); vibration_mean (z=+1.1),2026-08-07 08:57:17.351722
2.38,43.6,5.09,-0.59428,76.9,73.73,-52.9035,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1716,0.3258,0.4247,0.4961,current_temperature_corr (z=+2.4); vibration_rms (z=+1.2); vibration_mean (z=+1.2),2026-08-07 08:57:17.392864
2.32,43.8,5.16,-0.59539,76.5,73.82,-52.9842,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1711,0.3255,0.4245,0.4961,current_temperature_corr (z=+2.4); vibration_skew (z=-1.6); vibration_kurtosis (z=+1.3),2026-08-07 08:57:17.431071
2.25,47.1,4.72,-0.58719,79.45,74.01,-53.0606,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.17,0.3246,0.4238,0.4956,current_temperature_corr (z=+1.6); current_trend_slope (z=-1.5); vibration_skew (z=-1.4),2026-08-07 08:57:17.468398
2.31,44.6,5.34,-0.58448,80.43,74.22,-53.1323,1,WARN,Failure probability within 1d is 49% (est. 1d remaining at current trend) — schedule maintenance.,0.1688,0.3234,0.4229,0.4949,vibration_kurtosis (z=+1.4); vibration_skew (z=-1.3); vibration_mean (z=+1.2),2026-08-07 08:57:17.505574
2.32,49.2,5.51,-0.60908,71.58,74.13,-53.2043,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1693,0.3241,0.4237,0.4957,vibration_kurtosis (z=+2.5); temperature_trend_slope (z=+2.2); current_trend_slope (z=+1.9),2026-08-07 08:57:17.545077
2.44,48.8,5.24,-0.61704,68.71,73.96,-53.278,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1704,0.3253,0.4249,0.4968,vibration_kurtosis (z=+2.7); vibration_skew (z=-1.9); temperature_trend_slope (z=+1.8),2026-08-07 08:57:17.584029
2.18,47.4,5.35,-0.61105,70.87,73.85,-53.3522,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.171,0.3261,0.4257,0.4977,vibration_kurtosis (z=+1.9); temperature_trend_slope (z=+1.8); current_trend_slope (z=+1.5),2026-08-07 08:57:17.621877
2.11,46.2,5.16,-0.6009,74.52,73.88,-53.4264,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1709,0.3261,0.4258,0.4979,current_skew (z=-1.7); current_kurtosis (z=+1.5); vibration_min (z=+1.5),2026-08-07 08:57:17.660911
2.0,48.4,5.18,-0.59916,75.15,73.92,-53.5048,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1706,0.326,0.4259,0.4981,current_skew (z=-1.8); current_kurtosis (z=+1.6); vibration_crest_factor (z=-1.3),2026-08-07 08:57:17.699517
2.58,41.1,5.03,-0.58994,78.47,74.07,-53.5834,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1696,0.3252,0.4253,0.4977,vibration_temperature_corr (z=-1.7); current_skew (z=-1.3); vibration_min (z=+1.2),2026-08-07 08:57:17.734816
2.18,48.1,5.27,-0.60335,73.64,74.05,-53.6608,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1695,0.3253,0.4256,0.4982,current_skew (z=-1.7); vibration_temperature_corr (z=-1.6); current_kurtosis (z=+1.5),2026-08-07 08:57:17.776563
2.23,42.4,4.88,-0.5928,77.44,74.16,-53.7347,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1687,0.3247,0.4252,0.498,temperature_trend_slope (z=-1.5); current_temperature_corr (z=+1.4); temperature_skew (z=-1.4),2026-08-07 08:57:17.815719
2.24,41.8,5.04,-0.61833,68.25,73.97,-53.8112,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1698,0.3259,0.4265,0.4993,temperature_trend_slope (z=-2.3); current_temperature_corr (z=+2.2); current_trend_slope (z=-1.9),2026-08-07 08:57:17.853580
2.27,42.8,5.57,-0.61512,69.4,73.82,-53.8898,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1705,0.3269,0.4276,0.5003,temperature_trend_slope (z=-3.2); temperature_std (z=+1.6); current_temperature_corr (z=+1.4),2026-08-07 08:57:17.893900
2.42,41.3,4.94,-0.61797,68.38,73.64,-53.9716,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1715,0.3281,0.4288,0.5016,temperature_trend_slope (z=-3.2); temperature_std (z=+1.6); vibration_temperature_corr (z=-1.6),2026-08-07 08:57:17.932640
1.72,43.3,5.36,-0.59898,75.21,73.69,-54.0542,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.171,0.3278,0.4287,0.5017,temperature_trend_slope (z=-2.5); vibration_temperature_corr (z=-1.4); vibration_current_corr (z=-1.2),2026-08-07 08:57:17.970019
2.09,46.4,4.79,-0.58796,79.18,73.87,-54.1321,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1698,0.3268,0.428,0.5012,vibration_temperature_corr (z=-1.5); temperature_trend_slope (z=-1.2); vibration_max (z=+1.1),2026-08-07 08:57:18.008405
2.33,43.9,5.18,-0.57791,82.79,74.17,-54.2035,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1678,0.325,0.4266,0.5002,vibration_temperature_corr (z=-1.5); vibration_max (z=+1.1); vibration_kurtosis (z=+1.0),2026-08-07 08:57:18.045940
2.16,42.1,4.89,-0.59399,77.01,74.26,-54.2756,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.167,0.3244,0.4263,0.5001,vibration_kurtosis (z=+1.9); temperature_skew (z=+1.6); vibration_trend_slope (z=-1.4),2026-08-07 08:57:18.083862
2.37,46.3,5.44,-0.59898,75.21,74.29,-54.3474,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1665,0.3242,0.4263,0.5003,vibration_kurtosis (z=+3.0); vibration_skew (z=-2.5); vibration_crest_factor (z=-1.1),2026-08-07 08:57:18.123147
2.24,45.6,4.74,-0.59672,76.02,74.35,-54.4198,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1659,0.3238,0.4262,0.5003,vibration_kurtosis (z=+3.2); vibration_skew (z=-2.6); temperature_trend_slope (z=+1.6),2026-08-07 08:57:18.164991
2.12,45.2,5.66,-0.60265,73.89,74.33,-54.4938,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1656,0.3238,0.4264,0.5008,vibration_kurtosis (z=+2.6); vibration_skew (z=-2.3); current_std (z=+1.7),2026-08-07 08:57:18.202803
2.31,49.1,5.33,-0.59638,76.15,74.39,-54.5649,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1649,0.3233,0.4262,0.5008,vibration_kurtosis (z=+2.5); vibration_skew (z=-2.4); temperature_trend_slope (z=+2.2),2026-08-07 08:57:18.241001
2.03,45.6,5.24,-0.5892,78.73,74.53,-54.6317,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1637,0.3223,0.4256,0.5005,temperature_trend_slope (z=+2.0); vibration_skew (z=-1.7); current_trend_slope (z=+1.4),2026-08-07 08:57:18.280063
1.99,44.3,5.13,-0.58425,80.51,74.73,-54.6933,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1622,0.321,0.4246,0.4998,vibration_temperature_corr (z=+1.4); vibration_skew (z=-1.4); current_std (z=+1.1),2026-08-07 08:57:18.318166
2.5,40.1,5.48,-0.57816,82.7,74.99,-54.7487,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1603,0.3193,0.4233,0.4988,current_trend_slope (z=+2.0); current_std (z=+1.3); vibration_current_corr (z=+1.2),2026-08-07 08:57:18.356209
1.99,41.9,5.47,-0.57611,83.44,75.27,-54.7977,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1583,0.3175,0.4219,0.4977,current_trend_slope (z=+1.5); vibration_min (z=+1.2); temperature_max (z=+1.1),2026-08-07 08:57:18.398242
2.33,48.5,5.38,-0.5795,82.22,75.5,-54.8411,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1567,0.316,0.4207,0.4968,current_trend_slope (z=+1.6); current_skew (z=-1.3); vibration_min (z=+1.2),2026-08-07 08:57:18.434879
2.59,46.7,5.14,-0.59122,78.01,75.58,-54.8814,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1559,0.3153,0.4203,0.4966,current_skew (z=-1.6); vibration_min (z=+1.2); current_rms (z=+1.2),2026-08-07 08:57:18.471919
2.25,48.5,4.99,-0.58643,79.73,75.71,-54.9176,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1548,0.3144,0.4196,0.4962,vibration_min (z=+1.2); temperature_max (z=+1.1); vibration_max (z=+1.1),2026-08-07 08:57:18.511436
2.05,44.6,4.65,-0.58443,80.45,75.87,-54.9496,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1537,0.3133,0.4188,0.4956,current_trend_slope (z=-2.7); current_skew (z=-1.3); vibration_min (z=+1.2),2026-08-07 08:57:18.548640
2.21,40.6,5.19,-0.59908,75.18,75.85,-54.9803,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1536,0.3134,0.4189,0.4958,current_trend_slope (z=-1.8); current_skew (z=-1.8); temperature_std (z=+1.7),2026-08-07 08:57:18.584598
2.35,44.2,5.6,-0.58751,79.34,75.96,-55.0074,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1527,0.3126,0.4183,0.4954,current_skew (z=-1.3); vibration_min (z=+1.2); temperature_std (z=+1.2),2026-08-07 08:57:18.622255
1.89,48.3,5.35,-0.59421,76.93,75.99,-55.0323,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1523,0.3123,0.4182,0.4953,temperature_std (z=+1.5); current_skew (z=-1.4); temperature_trend_slope (z=+1.1),2026-08-07 08:57:18.661719
1.84,52.2,5.17,-0.6131,70.13,75.8,-55.0588,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1532,0.3133,0.4193,0.4964,temperature_std (z=+2.7); temperature_trend_slope (z=+2.6); vibration_trend_slope (z=-2.2),2026-08-07 08:57:18.700424
2.01,41.9,5.13,-0.60446,73.24,75.72,-55.085,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1535,0.3138,0.4198,0.4969,temperature_std (z=+2.3); vibration_trend_slope (z=-1.8); temperature_max (z=+1.7),2026-08-07 08:57:18.743726
2.16,45.6,5.11,-0.60209,74.09,75.66,-55.1106,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1536,0.314,0.4201,0.4973,vibration_trend_slope (z=-2.2); temperature_std (z=+2.0); temperature_max (z=+1.7),2026-08-07 08:57:18.788321
2.31,44.4,4.7,-0.58875,78.89,75.77,-55.1328,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1528,0.3133,0.4195,0.4969,temperature_std (z=+1.8); temperature_max (z=+1.7); vibration_trend_slope (z=-1.4),2026-08-07 08:57:18.831909
2.15,39.5,5.27,-0.59146,77.92,75.84,-55.1522,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1523,0.3128,0.4192,0.4966,temperature_std (z=+2.6); temperature_crest_factor (z=+1.8); temperature_max (z=+1.7),2026-08-07 08:57:18.868341
1.99,45.8,5.51,-0.60347,73.6,75.77,-55.1714,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1525,0.3132,0.4196,0.4971,temperature_std (z=+2.3); temperature_crest_factor (z=+2.0); vibration_temperature_corr (z=-1.9),2026-08-07 08:57:18.905880
2.0,48.1,5.08,-0.59735,75.8,75.77,-55.1889,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1524,0.3131,0.4196,0.4972,temperature_std (z=+2.6); vibration_temperature_corr (z=-1.9); temperature_crest_factor (z=+1.7),2026-08-07 08:57:18.945360
2.54,44.5,4.98,-0.59982,74.91,75.74,-55.2054,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1524,0.3132,0.4198,0.4974,temperature_std (z=+2.1); temperature_max (z=+1.7); vibration_temperature_corr (z=-1.6),2026-08-07 08:57:18.985317
2.32,44.3,4.98,-0.61272,70.27,75.56,-55.2234,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1534,0.3143,0.4208,0.4984,vibration_trend_slope (z=+2.2); temperature_std (z=+2.1); vibration_current_corr (z=-1.9),2026-08-07 08:57:19.023866
2.09,45.3,5.52,-0.60539,72.9,75.47,-55.2413,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1537,0.3148,0.4213,0.4989,temperature_std (z=+1.8); temperature_max (z=+1.7); temperature_crest_factor (z=+1.7),2026-08-07 08:57:19.064413
1.8,45.5,5.34,-0.58897,78.81,75.58,-55.2559,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.153,0.314,0.4207,0.4984,vibration_current_corr (z=-1.9); temperature_skew (z=-1.3); current_trend_slope (z=+1.2),2026-08-07 08:57:19.103944
2.23,48.7,5.17,-0.58986,78.49,75.68,-55.2674,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1524,0.3134,0.4202,0.498,vibration_current_corr (z=-1.9); temperature_kurtosis (z=+1.8); temperature_skew (z=-1.4),2026-08-07 08:57:19.144842
2.15,46.9,5.21,-0.59507,76.62,75.71,-55.277,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1521,0.3132,0.42,0.4979,vibration_current_corr (z=-1.9); temperature_trend_slope (z=+1.8); temperature_kurtosis (z=+1.7),2026-08-07 08:57:19.181817
2.11,46.7,5.03,-0.59982,74.91,75.68,-55.2855,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1522,0.3133,0.4202,0.4981,temperature_kurtosis (z=+2.0); temperature_trend_slope (z=+1.9); temperature_skew (z=-1.9),2026-08-07 08:57:19.221308
2.07,44.1,5.53,-0.59455,76.81,75.72,-55.2919,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1519,0.3131,0.42,0.4979,vibration_current_corr (z=-1.8); temperature_min (z=+1.4); current_min (z=+1.3),2026-08-07 08:57:19.262650
1.55,46.5,5.2,-0.59884,75.26,75.7,-55.2972,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.152,0.3132,0.4201,0.498,vibration_trend_slope (z=-2.2); vibration_std (z=+1.6); temperature_min (z=+1.4),2026-08-07 08:57:19.299598
1.85,46.3,5.31,-0.60591,72.72,75.61,-55.3026,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1525,0.3137,0.4206,0.4985,vibration_trend_slope (z=-3.0); vibration_std (z=+1.8); temperature_min (z=+1.4),2026-08-07 08:57:19.382993
2.31,38.9,5.53,-0.60448,73.23,75.53,-55.308,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1529,0.3142,0.4211,0.4989,temperature_kurtosis (z=+2.6); temperature_skew (z=-2.2); current_temperature_corr (z=-1.4),2026-08-07 08:57:19.420438
2.04,47.2,5.38,-0.60866,71.73,75.4,-55.316,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1536,0.315,0.4218,0.4996,temperature_kurtosis (z=+3.2); temperature_skew (z=-2.6); current_temperature_corr (z=-1.8),2026-08-07 08:57:19.457100
2.02,47.1,5.1,-0.60776,72.05,75.29,-55.3265,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1542,0.3156,0.4224,0.5002,temperature_kurtosis (z=+3.4); temperature_skew (z=-2.8); current_temperature_corr (z=-2.0),2026-08-07 08:57:19.494221
1.78,48.4,5.0,-0.61095,70.91,75.15,-55.3456,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1549,0.3164,0.4232,0.501,temperature_kurtosis (z=+3.3); temperature_skew (z=-2.8); current_temperature_corr (z=-2.1),2026-08-07 08:57:19.531551
2.02,44.5,5.26,-0.60441,73.26,75.09,-55.3696,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.155,0.3167,0.4236,0.5014,temperature_kurtosis (z=+3.0); temperature_skew (z=-2.7); current_temperature_corr (z=-2.0),2026-08-07 08:57:19.567636
2.18,46.9,4.86,-0.60247,73.96,75.05,-55.3948,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1551,0.3169,0.4238,0.5017,temperature_kurtosis (z=+3.0); temperature_skew (z=-2.7); current_temperature_corr (z=-1.9),2026-08-07 08:57:19.604229
2.05,45.2,5.67,-0.60082,74.55,75.03,-55.4238,1,WARN,Failure probability within 1d is 50% (est. 1d remaining at current trend) — schedule maintenance.,0.1549,0.3169,0.424,0.5019,temperature_kurtosis (z=+2.7); temperature_skew (z=-2.5); vibration_temperature_corr (z=-1.8),2026-08-07 08:57:19.644526
