vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.28,36.2,4.26,-0.50966,64.93,74.56,7.6108,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3104,0.3588,0.3802,0.3926,current_trend_slope (z=-2.4); vibration_std (z=-2.2); vibration_max (z=-1.7),2026-08-05 14:28:54.038711
1.09,35.3,4.33,-0.50304,70.29,74.42,7.5371,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3107,0.3591,0.3805,0.3929,vibration_std (z=-1.9); current_trend_slope (z=-1.9); vibration_max (z=-1.7),2026-08-05 14:28:54.104380
1.24,37.2,4.39,-0.51098,63.87,74.07,7.4556,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3118,0.3599,0.3812,0.3936,vibration_std (z=-1.9); temperature_skew (z=-1.8); current_skew (z=+1.7),2026-08-05 14:28:54.180740
1.15,38.1,4.73,-0.52718,50.76,73.31,7.3564,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3142,0.3618,0.3828,0.395,temperature_skew (z=-2.0); temperature_trend_slope (z=+1.9); vibration_std (z=-1.9),2026-08-05 14:28:54.246428
1.35,35.3,4.59,-0.52978,48.66,72.5,7.2387,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3167,0.3637,0.3845,0.3966,temperature_kurtosis (z=+3.6); temperature_skew (z=-2.7); vibration_std (z=-1.9),2026-08-05 14:28:54.308489
1.33,34.6,4.48,-0.51479,60.79,72.11,7.1128,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.318,0.3648,0.3854,0.3974,temperature_std (z=-2.4); vibration_std (z=-2.0); current_trend_slope (z=+1.9),2026-08-05 14:28:54.375608
1.19,31.3,4.26,-0.51602,59.79,71.71,6.9784,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3193,0.3659,0.3864,0.3983,temperature_kurtosis (z=+2.6); temperature_skew (z=-2.2); vibration_std (z=-2.2),2026-08-05 14:28:54.454099
1.21,30.4,4.13,-0.503,70.32,71.66,6.8443,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3196,0.3661,0.3866,0.3986,vibration_std (z=-2.1); temperature_trend_slope (z=-2.1); vibration_max (z=-1.7),2026-08-05 14:28:54.526367
1.09,35.7,4.09,-0.49434,77.33,71.85,6.7158,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3191,0.3658,0.3865,0.3985,vibration_std (z=-1.9); temperature_trend_slope (z=-1.7); vibration_max (z=-1.7),2026-08-05 14:28:54.602168
1.0,37.6,4.19,-0.49873,73.77,71.91,6.5901,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3189,0.3658,0.3865,0.3986,vibration_max (z=-1.7); vibration_std (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:54.679085
0.97,35.6,4.15,-0.50027,72.53,71.93,6.466,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3189,0.3658,0.3866,0.3987,current_trend_slope (z=-1.8); vibration_current_corr (z=+1.7); vibration_max (z=-1.7),2026-08-05 14:28:54.741729
1.02,36.1,4.51,-0.49824,74.17,72.01,6.3448,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3188,0.3658,0.3866,0.3988,vibration_max (z=-1.7); vibration_rms (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:28:54.814118
1.25,35.1,4.7,-0.49235,78.94,72.23,6.23,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3181,0.3654,0.3863,0.3986,vibration_max (z=-1.7); vibration_rms (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:28:54.881476
1.45,36.2,4.52,-0.50146,71.56,72.21,6.1159,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3182,0.3655,0.3865,0.3988,temperature_skew (z=-1.8); vibration_current_corr (z=+1.8); vibration_crest_factor (z=+1.7),2026-08-05 14:28:54.951228
1.24,35.3,4.58,-0.50968,64.92,71.97,5.9972,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.319,0.3662,0.3871,0.3993,vibration_crest_factor (z=+1.9); temperature_skew (z=-1.8); vibration_current_corr (z=+1.7),2026-08-05 14:28:55.012477
1.34,36.3,5.21,-0.54847,33.54,70.71,5.8505,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3231,0.3693,0.3898,0.4017,current_crest_factor (z=+4.6); current_trend_slope (z=+3.6); temperature_skew (z=-2.1),2026-08-05 14:28:55.079999
1.14,36.7,5.02,-0.56212,22.5,69.13,5.6687,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3284,0.3733,0.3932,0.4048,temperature_kurtosis (z=+4.8); current_trend_slope (z=+4.4); current_crest_factor (z=+3.8),2026-08-05 14:28:55.139680
1.2,35.0,4.65,-0.54425,36.95,68.08,5.4644,90,WARN,Failure probability within 1d is 41% — schedule maintenance.,0.332,0.3762,0.3957,0.407,current_trend_slope (z=+3.7); current_crest_factor (z=+3.3); temperature_std (z=-2.8),2026-08-05 14:28:55.209913
1.32,37.7,4.85,-0.53255,46.42,67.37,5.2458,90,WARN,Failure probability within 1d is 41% — schedule maintenance.,0.3347,0.3782,0.3975,0.4087,current_trend_slope (z=+3.1); temperature_std (z=-2.5); current_crest_factor (z=+2.5),2026-08-05 14:28:55.275843
1.5,36.8,4.88,-0.51468,60.87,67.15,5.0245,90,WARN,Failure probability within 1d is 41% — schedule maintenance.,0.3357,0.3792,0.3984,0.4096,temperature_std (z=-2.7); current_trend_slope (z=+2.5); current_crest_factor (z=+1.8),2026-08-05 14:28:55.348524
1.6,32.4,4.45,-0.49566,76.26,67.45,4.8121,90,WARN,Failure probability within 1d is 41% — schedule maintenance.,0.3351,0.3788,0.3982,0.4096,temperature_kurtosis (z=+2.0); temperature_skew (z=-2.0); vibration_crest_factor (z=+1.8),2026-08-05 14:28:55.416832
1.24,36.1,3.98,-0.50811,66.19,67.41,4.6009,90,WARN,Failure probability within 1d is 41% — schedule maintenance.,0.3356,0.3793,0.3987,0.4101,temperature_kurtosis (z=+2.0); current_crest_factor (z=+2.0); temperature_skew (z=-2.0),2026-08-05 14:28:55.480538
1.53,35.3,4.11,-0.5186,57.7,67.09,4.3845,90,WARN,Failure probability within 1d is 41% — schedule maintenance.,0.337,0.3805,0.3998,0.4111,current_trend_slope (z=-2.8); current_crest_factor (z=+2.6); current_std (z=+2.6),2026-08-05 14:28:55.555322
1.19,31.9,4.37,-0.51283,62.37,66.94,4.1667,90,WARN,Failure probability within 1d is 41% — schedule maintenance.,0.3378,0.3812,0.4005,0.4118,current_trend_slope (z=-3.5); current_crest_factor (z=+2.7); current_std (z=+2.7),2026-08-05 14:28:55.635359
1.16,34.8,4.54,-0.51214,62.93,66.81,3.9481,90,WARN,Failure probability within 1d is 41% — schedule maintenance.,0.3386,0.3819,0.4012,0.4125,current_trend_slope (z=-3.8); current_crest_factor (z=+2.8); current_std (z=+2.7),2026-08-05 14:28:55.706427
1.26,37.3,4.4,-0.49189,79.31,67.22,3.7408,90,OK,No action needed.,0.3377,0.3813,0.4008,0.4123,,2026-08-05 14:28:55.774702
1.22,40.3,4.75,-0.47486,93.08,68.06,3.5544,90,OK,No action needed.,0.3352,0.3797,0.3995,0.4112,,2026-08-05 14:28:55.840152
0.99,35.2,4.22,-0.48545,84.52,68.6,3.3818,90,OK,No action needed.,0.3337,0.3787,0.3988,0.4107,,2026-08-05 14:28:55.909442
1.2,32.5,4.32,-0.48604,84.04,69.11,3.222,90,OK,No action needed.,0.3323,0.3777,0.3981,0.4101,,2026-08-05 14:28:55.973638
1.18,33.0,4.51,-0.48676,83.46,69.58,3.0742,90,OK,No action needed.,0.331,0.3768,0.3974,0.4096,,2026-08-05 14:28:56.034949
1.05,34.6,4.27,-0.50872,65.7,69.45,2.925,90,OK,No action needed.,0.3315,0.3773,0.3979,0.4101,,2026-08-05 14:28:56.104194
1.04,32.3,4.39,-0.52677,51.09,68.85,2.764,90,OK,No action needed.,0.3336,0.3789,0.3993,0.4114,,2026-08-05 14:28:56.165447
1.14,32.6,4.56,-0.53132,47.41,68.15,2.5892,90,OK,No action needed.,0.3361,0.3809,0.401,0.4129,,2026-08-05 14:28:56.228450
1.17,30.2,4.13,-0.54075,39.79,67.22,2.3959,90,OK,No action needed.,0.3393,0.3834,0.4031,0.4149,,2026-08-05 14:28:56.297861
1.23,39.2,4.47,-0.52639,51.4,66.7,2.1931,90,OK,No action needed.,0.3413,0.3849,0.4045,0.4162,,2026-08-05 14:28:56.421862
1.42,35.9,4.23,-0.51454,60.98,66.51,1.9883,90,OK,No action needed.,0.3422,0.3857,0.4053,0.417,,2026-08-05 14:28:56.484410
1.37,35.2,4.56,-0.49541,76.46,66.84,1.7925,90,OK,No action needed.,0.3415,0.3853,0.405,0.4168,,2026-08-05 14:28:56.555495
1.41,33.9,4.57,-0.49764,74.65,67.09,1.6041,90,OK,No action needed.,0.3409,0.385,0.4049,0.4168,,2026-08-05 14:28:56.618678
1.22,34.0,4.43,-0.49463,77.09,67.42,1.4245,90,OK,No action needed.,0.3401,0.3845,0.4046,0.4166,,2026-08-05 14:28:56.705119
1.29,35.9,4.33,-0.49086,80.14,67.84,1.2555,90,OK,No action needed.,0.339,0.3838,0.4041,0.4162,,2026-08-05 14:28:56.768841
1.0,29.9,4.34,-0.49,80.84,68.27,1.0972,90,OK,No action needed.,0.3379,0.3831,0.4035,0.4158,,2026-08-05 14:28:56.858374
1.29,32.4,4.32,-0.48725,83.06,68.75,0.9507,90,OK,No action needed.,0.3365,0.3821,0.4028,0.4152,,2026-08-05 14:28:56.922223
1.37,34.6,4.29,-0.48956,81.19,69.16,0.8142,90,OK,No action needed.,0.3353,0.3814,0.4022,0.4148,,2026-08-05 14:28:56.993999
1.16,33.4,4.21,-0.5065,67.49,69.1,0.6778,90,OK,No action needed.,0.3356,0.3817,0.4026,0.4151,,2026-08-05 14:28:57.062811
1.44,35.1,4.25,-0.51012,64.56,68.95,0.5397,90,OK,No action needed.,0.3362,0.3822,0.4031,0.4156,,2026-08-05 14:28:57.125718
1.46,34.5,4.32,-0.5127,62.47,68.74,0.3984,90,OK,No action needed.,0.337,0.3828,0.4037,0.4162,,2026-08-05 14:28:57.184270
1.52,35.3,4.41,-0.51246,62.66,68.54,0.2543,90,OK,No action needed.,0.3378,0.3835,0.4043,0.4168,,2026-08-05 14:28:57.245098
1.02,35.1,4.31,-0.52436,53.04,68.03,0.1011,90,OK,No action needed.,0.3396,0.3849,0.4055,0.418,,2026-08-05 14:28:57.316679
1.1,35.5,4.68,-0.54849,33.52,66.9,-0.0741,90,OK,No action needed.,0.3434,0.3878,0.408,0.4202,,2026-08-05 14:28:57.387328
1.46,31.9,4.63,-0.49973,72.97,67.1,-0.2436,90,OK,No action needed.,0.343,0.3876,0.4079,0.4202,,2026-08-05 14:28:57.452815
1.34,33.5,4.59,-0.49375,77.81,67.45,-0.4042,90,OK,No action needed.,0.3421,0.387,0.4075,0.4199,,2026-08-05 14:28:57.513225
1.13,36.3,4.85,-0.49887,73.66,67.66,-0.5591,85,OK,No action needed.,0.3416,0.3868,0.4074,0.4199,,2026-08-05 14:28:57.573104
1.08,34.6,4.75,-0.50525,68.5,67.68,-0.7119,66,OK,No action needed.,0.3417,0.3869,0.4076,0.4201,,2026-08-05 14:28:57.631438
0.92,36.1,4.83,-0.53689,42.91,66.87,-0.8798,53,OK,No action needed.,0.3445,0.3891,0.4095,0.4218,,2026-08-05 14:28:57.692034
1.12,40.2,4.66,-0.52637,51.42,66.37,-1.0564,43,OK,No action needed.,0.3463,0.3906,0.4108,0.423,,2026-08-05 14:28:57.769066
1.1,36.1,5.02,-0.50981,64.81,66.31,-1.2324,37,OK,No action needed.,0.3468,0.391,0.4112,0.4234,,2026-08-05 14:28:57.856442
0.95,34.2,4.74,-0.51967,56.83,66.0,-1.4129,32,OK,No action needed.,0.348,0.392,0.4121,0.4243,,2026-08-05 14:28:57.922482
1.0,36.5,5.12,-0.52559,52.04,65.55,-1.6009,28,OK,No action needed.,0.3498,0.3934,0.4134,0.4255,,2026-08-05 14:28:57.989117
1.21,35.9,4.42,-0.49956,73.1,65.79,-1.7822,25,OK,No action needed.,0.3492,0.3931,0.4132,0.4254,,2026-08-05 14:28:58.055506
1.33,34.8,4.6,-0.49863,73.86,66.06,-1.9565,23,OK,No action needed.,0.3487,0.3928,0.413,0.4254,,2026-08-05 14:28:58.118038
1.38,34.8,4.42,-0.526,51.72,65.59,-2.1385,21,OK,No action needed.,0.3504,0.3942,0.4143,0.4265,,2026-08-05 14:28:58.191150
1.35,35.8,4.42,-0.54505,36.31,64.63,-2.3377,19,OK,No action needed.,0.3538,0.3968,0.4165,0.4285,,2026-08-05 14:28:58.262497
1.23,36.5,4.79,-0.53943,40.85,63.85,-2.5506,17,OK,No action needed.,0.3566,0.399,0.4184,0.4303,,2026-08-05 14:28:58.331894
1.1,38.2,4.74,-0.49778,74.55,64.2,-2.7544,16,OK,No action needed.,0.3559,0.3985,0.4182,0.4302,,2026-08-05 14:28:58.394451
1.2,40.1,4.38,-0.50811,66.19,64.26,-2.9551,14,OK,No action needed.,0.356,0.3987,0.4184,0.4305,,2026-08-05 14:28:58.454504
1.25,36.3,4.21,-0.51246,62.67,64.21,-3.1549,14,OK,No action needed.,0.3565,0.3992,0.4189,0.431,,2026-08-05 14:28:58.516129
1.42,34.8,3.93,-0.52506,52.47,63.83,-3.3603,13,OK,No action needed.,0.3581,0.4005,0.4201,0.4321,,2026-08-05 14:28:58.579645
1.34,37.5,4.65,-0.49275,78.62,64.31,-3.5544,12,OK,No action needed.,0.3569,0.3997,0.4195,0.4316,,2026-08-05 14:28:58.648829
1.27,34.3,4.68,-0.49819,74.21,64.64,-3.7403,11,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.3561,0.3993,0.4192,0.4315,vibration_std (z=-2.0); vibration_max (z=-1.6); current_min (z=-1.5),2026-08-05 14:28:58.713462
1.12,33.8,4.63,-0.489,81.65,65.19,-3.9136,11,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.3546,0.3983,0.4185,0.4309,vibration_std (z=-1.8); vibration_current_corr (z=-1.7); vibration_max (z=-1.6),2026-08-05 14:28:58.777370
1.15,36.3,4.09,-0.48758,82.8,65.77,-4.0742,11,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.353,0.3972,0.4177,0.4303,vibration_std (z=-1.9); vibration_max (z=-1.6); vibration_rms (z=-1.6),2026-08-05 14:28:58.886025
1.14,35.4,4.0,-0.50508,68.64,65.87,-4.2314,10,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.3529,0.3972,0.4178,0.4304,current_trend_slope (z=-1.9); vibration_std (z=-1.9); vibration_max (z=-1.6),2026-08-05 14:28:58.950450
1.1,37.4,3.95,-0.50614,67.78,65.93,-4.3859,10,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.3529,0.3973,0.4179,0.4306,current_trend_slope (z=-1.9); vibration_std (z=-1.8); vibration_max (z=-1.6),2026-08-05 14:28:59.019472
1.05,37.0,4.34,-0.49385,77.72,66.31,-4.5316,10,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.3519,0.3966,0.4174,0.4302,vibration_max (z=-1.6); vibration_std (z=-1.6); vibration_rms (z=-1.6),2026-08-05 14:28:59.081501
1.06,40.0,4.59,-0.49923,73.37,66.55,-4.6714,9,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.3513,0.3963,0.4172,0.4301,vibration_trend_slope (z=-1.7); vibration_max (z=-1.6); vibration_rms (z=-1.6),2026-08-05 14:28:59.145348
1.16,39.1,4.52,-0.50034,72.47,66.74,-4.8063,9,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.3508,0.396,0.417,0.43,temperature_trend_slope (z=+1.7); vibration_max (z=-1.6); vibration_rms (z=-1.6),2026-08-05 14:28:59.209091
1.15,34.1,4.31,-0.50755,66.64,66.74,-4.9399,9,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.351,0.3962,0.4172,0.4302,vibration_std (z=-2.2); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:28:59.268105
1.19,33.4,4.75,-0.50604,67.86,66.77,-5.0715,9,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.351,0.3963,0.4174,0.4304,vibration_std (z=-2.7); vibration_max (z=-1.8); vibration_rms (z=-1.6),2026-08-05 14:28:59.332886
1.45,32.6,4.75,-0.55638,27.14,65.47,-5.2263,8,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.3552,0.3995,0.4201,0.4328,vibration_kurtosis (z=+4.6); vibration_skew (z=+3.2); vibration_crest_factor (z=+2.3),2026-08-05 14:28:59.403581
1.24,36.7,4.62,-0.55171,30.92,64.34,-5.4009,8,WARN,Failure probability within 1d is 44% — schedule maintenance.,0.359,0.4024,0.4226,0.4351,current_trend_slope (z=+3.2); vibration_kurtosis (z=+3.1); vibration_skew (z=+2.5),2026-08-05 14:28:59.479308
1.37,33.4,4.58,-0.52641,51.38,63.92,-5.5818,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.3607,0.4036,0.4237,0.4361,current_trend_slope (z=+2.8); vibration_crest_factor (z=+1.7); vibration_current_corr (z=+1.7),2026-08-05 14:28:59.560716
1.37,30.2,4.59,-0.5623,22.36,62.55,-5.7864,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.3653,0.4071,0.4267,0.4388,temperature_trend_slope (z=-2.8); current_skew (z=-2.0); current_trend_slope (z=+2.0),2026-08-05 14:28:59.633531
1.43,35.4,4.06,-0.5174,58.68,62.43,-5.9914,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.3661,0.4078,0.4273,0.4395,temperature_trend_slope (z=-2.4); temperature_crest_factor (z=+2.0); vibration_trend_slope (z=+2.0),2026-08-05 14:28:59.694829
1.3,32.9,4.03,-0.51551,60.2,62.35,-6.1959,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3666,0.4083,0.4279,0.44,temperature_crest_factor (z=+2.5); temperature_trend_slope (z=-2.4); current_trend_slope (z=-1.7),2026-08-05 14:28:59.758887
1.02,36.3,4.31,-0.47903,89.71,63.25,-6.3819,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3641,0.4066,0.4265,0.4389,temperature_crest_factor (z=+2.1); current_trend_slope (z=-1.8); vibration_max (z=-1.6),2026-08-05 14:28:59.821023
1.27,33.6,4.55,-0.47002,97.0,64.36,-6.5457,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3609,0.4043,0.4247,0.4374,vibration_max (z=-1.6); temperature_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:59.891897
1.32,31.3,4.64,-0.48658,83.6,64.99,-6.6965,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3591,0.4031,0.4238,0.4366,vibration_max (z=-1.6); temperature_max (z=-1.6); temperature_rms (z=-1.5),2026-08-05 14:28:59.957741
1.76,32.3,4.42,-0.49098,80.04,65.48,-6.8367,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3577,0.4022,0.4231,0.4361,vibration_crest_factor (z=+2.9); vibration_kurtosis (z=+2.0); temperature_max (z=-1.6),2026-08-05 14:29:00.039449
1.55,32.0,4.56,-0.48959,81.17,66.0,-6.9663,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3563,0.4012,0.4223,0.4355,vibration_crest_factor (z=+2.8); current_skew (z=-1.7); temperature_max (z=-1.6),2026-08-05 14:29:00.121940
1.52,35.0,4.92,-0.4838,85.86,66.65,-7.0827,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3543,0.3998,0.4212,0.4346,vibration_crest_factor (z=+2.4); current_crest_factor (z=+1.6); temperature_max (z=-1.6),2026-08-05 14:29:00.187953
1.16,36.4,4.69,-0.48847,82.07,67.15,-7.1889,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3528,0.3988,0.4204,0.4339,vibration_crest_factor (z=+2.6); current_trend_slope (z=+2.3); temperature_max (z=-1.6),2026-08-05 14:29:00.250471
0.97,35.7,4.1,-0.50209,71.06,67.28,-7.2917,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3525,0.3986,0.4203,0.4339,vibration_crest_factor (z=+3.1); current_crest_factor (z=+2.0); current_trend_slope (z=+1.8),2026-08-05 14:29:00.320546
1.34,37.3,4.09,-0.49386,77.71,67.62,-7.3873,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3515,0.3979,0.4198,0.4335,vibration_crest_factor (z=+3.3); current_crest_factor (z=+2.0); vibration_min (z=-1.6),2026-08-05 14:29:00.384698
1.37,33.4,4.74,-0.48053,88.5,68.31,-7.4698,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3494,0.3964,0.4186,0.4324,vibration_crest_factor (z=+3.2); vibration_min (z=-1.6); temperature_max (z=-1.6),2026-08-05 14:29:00.456699
1.3,31.0,4.72,-0.47977,89.11,68.99,-7.5391,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3473,0.3949,0.4174,0.4314,vibration_crest_factor (z=+2.8); vibration_min (z=-1.6); temperature_max (z=-1.6),2026-08-05 14:29:00.522643
1.11,32.1,4.24,-0.49823,74.18,69.16,-7.6047,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3467,0.3945,0.4171,0.4312,vibration_crest_factor (z=+3.0); vibration_trend_slope (z=-1.9); vibration_min (z=-1.6),2026-08-05 14:29:00.586599
1.09,33.9,4.2,-0.51375,61.62,68.91,-7.6741,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3475,0.3951,0.4176,0.4317,vibration_crest_factor (z=+3.3); vibration_trend_slope (z=-2.6); current_crest_factor (z=+1.6),2026-08-05 14:29:00.661537
1.04,31.4,4.33,-0.50829,66.04,68.82,-7.7444,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3477,0.3954,0.4179,0.4319,vibration_crest_factor (z=+2.0); vibration_current_corr (z=+2.0); vibration_trend_slope (z=-1.9),2026-08-05 14:29:00.733317
1.1,36.2,4.47,-0.51032,64.4,68.67,-7.8166,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3482,0.3957,0.4182,0.4323,vibration_crest_factor (z=+2.4); vibration_current_corr (z=+2.0); current_crest_factor (z=+1.8),2026-08-05 14:29:00.806452
1.13,33.9,4.6,-0.48917,81.51,69.09,-7.8806,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3469,0.3948,0.4175,0.4316,vibration_max (z=-1.7); vibration_rms (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:29:00.878552
0.99,33.1,4.4,-0.48539,84.56,69.6,-7.935,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3453,0.3937,0.4166,0.4309,vibration_max (z=-1.7); vibration_rms (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:29:00.948627
1.05,33.5,4.75,-0.488,82.46,70.02,-7.9815,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3439,0.3927,0.4158,0.4302,vibration_trend_slope (z=-1.7); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:29:01.014444
1.14,33.0,4.47,-0.51023,64.48,69.84,-8.0306,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3444,0.3931,0.4161,0.4305,vibration_current_corr (z=+1.8); vibration_max (z=-1.7); vibration_skew (z=+1.7),2026-08-05 14:29:01.081855
1.29,31.2,4.56,-0.50029,72.51,69.93,-8.0777,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3441,0.3929,0.416,0.4304,vibration_std (z=-1.9); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:01.159052
